0, 1457671149.99, 2, 0, sent, 1
0, 1457671150.48, 3, 0, recieved, 1, 2
0, 1457671150.98, 4, 0, internal
0, 1457671151.48, 5, 0, internal
0, 1457671151.98, 6, 0, internal
0, 1457671152.48, 7, 0, internal
0, 1457671152.98, 8, 0, sent, 2
0, 1457671153.48, 9, 0, sent, 3
0, 1457671153.98, 10, 0, internal
0, 1457671154.48, 11, 0, internal
0, 1457671154.98, 12, 0, internal
0, 1457671155.48, 13, 0, internal
0, 1457671155.98, 31, 0, recieved, 1, 30
0, 1457671156.48, 32, 0, internal
0, 1457671156.98, 37, 0, recieved, 1, 36
0, 1457671157.48, 38, 0, internal
0, 1457671157.98, 39, 0, internal
0, 1457671158.48, 40, 0, recieved, 2, 35
0, 1457671158.98, 46, 1, recieved, 1, 45
0, 1457671159.48, 47, 0, recieved, 1, 46
0, 1457671159.98, 48, 0, internal
0, 1457671160.48, 49, 0, internal
0, 1457671160.98, 50, 0, internal
0, 1457671161.48, 60, 0, recieved, 1, 59
0, 1457671161.98, 62, 0, recieved, 1, 61
0, 1457671162.48, 63, 0, internal
0, 1457671162.98, 64, 0, sent, 3
0, 1457671163.48, 65, 0, internal
0, 1457671163.98, 66, 0, sent, 2
0, 1457671164.48, 75, 0, recieved, 1, 74
0, 1457671164.98, 76, 0, internal
0, 1457671165.48, 77, 0, internal
0, 1457671165.98, 78, 0, internal
0, 1457671166.48, 85, 0, recieved, 1, 84
0, 1457671166.98, 86, 0, internal
0, 1457671167.48, 87, 0, sent, 1
0, 1457671167.98, 92, 0, recieved, 1, 91
0, 1457671168.48, 93, 0, internal
0, 1457671168.98, 97, 0, recieved, 1, 96
0, 1457671169.48, 98, 0, internal
0, 1457671169.98, 99, 0, internal
0, 1457671170.48, 100, 0, internal
0, 1457671170.98, 101, 0, sent, 3
0, 1457671171.48, 102, 0, internal
0, 1457671171.98, 103, 0, internal
0, 1457671172.48, 104, 0, internal
0, 1457671172.98, 105, 0, internal
0, 1457671173.48, 106, 0, internal
0, 1457671173.98, 107, 0, internal
0, 1457671174.48, 108, 0, internal
0, 1457671174.98, 109, 0, internal
0, 1457671175.48, 129, 0, recieved, 1, 128
0, 1457671175.98, 130, 0, internal
0, 1457671176.48, 134, 0, recieved, 1, 133
0, 1457671176.98, 135, 0, internal
0, 1457671177.48, 136, 0, internal
0, 1457671177.98, 137, 0, sent, 3
0, 1457671178.48, 145, 0, recieved, 1, 144
0, 1457671178.98, 146, 0, internal
0, 1457671179.48, 147, 0, internal
0, 1457671179.98, 148, 0, internal
0, 1457671180.48, 149, 0, sent, 1
0, 1457671180.98, 150, 0, internal
